,Date,closeprice,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission
0,2021-05-17,759.5688,2021-05-17,BOT,6.0,722.03775,WEAT US EQUITY_RSC1 COMDTY_0,ENTER,,2021-05-17,,722.03775,0
1,2021-05-18,781.54697,,,,,,,,,,,0
2,2021-05-19,769.0501200000001,,,,,,,,,,,0
3,2021-05-20,748.7528,,,,,,,,,,,0
4,2021-05-21,731.6428800000001,2021-05-21,BOT,6.0,733.21684,WEAT US EQUITY_RSC1 COMDTY_1,ENTER,,2021-05-21,,733.21684,0
5,2021-05-25,727.5986,,,,,,,,,,,0
6,2021-05-26,711.3974999999999,,,,,,,,,,,0
7,2021-05-27,734.89696,,,,,,,,,,,0
8,2021-05-28,737.187,2021-05-28,SLD,-6.0,738.9264300000001,WEAT US EQUITY_RSC1 COMDTY_0,EXIT,,2021-05-28,,738.9264300000001,0
9,2021-05-28,737.187,2021-05-28,SLD,-6.0,738.9264300000001,WEAT US EQUITY_RSC1 COMDTY_1,EXIT,,2021-05-28,,738.9264300000001,0
10,2021-06-01,742.6469400000001,,,,,,,,,,,0
11,2021-06-02,754.53256,,,,,,,,,,,0
12,2021-06-03,734.9748,,,,,,,,,,,0
13,2021-06-04,748.30056,,,,,,,,,,,0
14,2021-06-07,730.27424,,,,,,,,,,,0
15,2021-06-08,714.7179,,,,,,,,,,,0
16,2021-06-09,713.3184,,,,,,,,,,,0
17,2021-06-10,720.62988,,,,,,,,,,,0
18,2021-06-11,716.3104000000001,2021-06-11,BOT,7.0,713.1030400000001,WEAT US EQUITY_RSC1 COMDTY_2,ENTER,,2021-06-11,,713.1030400000001,0
19,2021-06-14,702.85121,,,,,,,,,,,0
20,2021-06-15,694.0609499999999,,,,,,,,,,,0
21,2021-06-16,665.3645300000001,,,,,,,,,,,0
22,2021-06-17,636.52777,,,,,,,,,,,0
23,2021-06-18,612.15882,2021-06-18,BOT,8.0,619.3786200000001,WEAT US EQUITY_RSC1 COMDTY_3,ENTER,,2021-06-18,,619.3786200000001,0
24,2021-06-21,605.13809,,,,,,,,,,,0
25,2021-06-22,602.97029,,,,,,,,,,,0
26,2021-06-23,627.57098,,,,,,,,,,,0
27,2021-06-24,640.1968300000001,,,,,,,,,,,0
28,2021-06-25,649.58559,2021-06-25,SLD,-7.0,636.08813,WEAT US EQUITY_RSC1 COMDTY_2,EXIT,,2021-06-25,,636.08813,0
29,2021-06-25,649.58559,2021-06-25,SLD,-8.0,636.08813,WEAT US EQUITY_RSC1 COMDTY_3,EXIT,,2021-06-25,,636.08813,0
30,2021-06-28,631.7068,,,,,,,,,,,0
31,2021-06-29,652.69985,,,,,,,,,,,0
32,2021-07-15,724.1161900000001,,,,,,,,,,,0
33,2021-07-16,727.394,,,,,,,,,,,0
34,2021-07-19,704.29002,,,,,,,,,,,0
35,2021-07-20,716.91626,,,,,,,,,,,0
36,2021-07-21,700.75236,,,,,,,,,,,0
37,2021-07-22,701.2504099999999,,,,,,,,,,,0
38,2021-07-23,703.09806,2021-07-23,BOT,7.0,705.9633,WEAT US EQUITY_RSC1 COMDTY_4,ENTER,,2021-07-23,,705.9633,0
39,2021-07-26,714.61008,,,,,,,,,,,0
40,2021-07-27,709.61696,,,,,,,,,,,0
41,2021-07-28,704.634,,,,,,,,,,,0
42,2021-07-29,705.6187199999999,,,,,,,,,,,0
43,2021-07-30,675.19174,2021-07-30,BOT,7.0,701.4875,WEAT US EQUITY_RSC1 COMDTY_5,ENTER,,2021-07-30,,701.4875,0
44,2021-08-03,681.8567400000001,,,,,,,,,,,0
45,2021-08-04,695.88344,,,,,,,,,,,0
46,2021-08-05,702.90442,,,,,,,,,,,0
47,2021-08-06,710.22952,2021-08-06,SLD,-7.0,700.35416,WEAT US EQUITY_RSC1 COMDTY_4,EXIT,,2021-08-06,,700.35416,0
48,2021-08-06,710.22952,2021-08-06,SLD,-7.0,700.35416,WEAT US EQUITY_RSC1 COMDTY_5,EXIT,,2021-08-06,,700.35416,0
49,2021-08-09,701.349,,,,,,,,,,,0
50,2021-08-10,701.32255,,,,,,,,,,,0
51,2021-08-11,710.8444,,,,,,,,,,,0
52,2021-08-12,705.04154,,,,,,,,,,,0
53,2021-08-13,714.45627,2021-08-13,BOT,7.0,706.1477100000001,WEAT US EQUITY_RSC1 COMDTY_6,ENTER,,2021-08-13,,706.1477100000001,0
54,2021-08-16,725.54048,,,,,,,,,,,0
55,2021-08-17,726.83445,,,,,,,,,,,0
56,2021-08-18,714.792,,,,,,,,,,,0
57,2021-08-19,694.2895199999999,,,,,,,,,,,0
58,2021-08-20,674.36253,2021-08-20,BOT,7.0,693.54315,WEAT US EQUITY_RSC1 COMDTY_7,ENTER,,2021-08-20,,693.54315,0
59,2021-08-23,692.64466,,,,,,,,,,,0
60,2021-08-24,713.51969,,,,,,,,,,,0
61,2021-08-25,726.12504,,,,,,,,,,,0
62,2021-08-26,720.5850300000001,,,,,,,,,,,0
63,2021-08-27,722.67586,2021-08-27,SLD,-7.0,723.5468399999999,WEAT US EQUITY_RSC1 COMDTY_6,EXIT,,2021-08-27,,723.5468399999999,0
64,2021-08-27,722.67586,2021-08-27,SLD,-7.0,723.5468399999999,WEAT US EQUITY_RSC1 COMDTY_7,EXIT,,2021-08-27,,723.5468399999999,0
65,2021-08-30,715.23928,,,,,,,,,,,0
66,2021-08-31,709.5252499999999,,,,,,,,,,,0
67,2021-09-01,705.86992,,,,,,,,,,,0
68,2021-09-02,710.87625,,,,,,,,,,,0
69,2021-09-03,707.2762200000001,2021-09-03,BOT,7.0,710.5484299999999,WEAT US EQUITY_RSC1 COMDTY_8,ENTER,,2021-09-03,,710.5484299999999,0
70,2021-09-07,695.98308,,,,,,,,,,,0
71,2021-09-08,694.4457,,,,,,,,,,,0
72,2021-09-09,673.20665,,,,,,,,,,,0
73,2021-09-10,672.54486,2021-09-10,BOT,7.0,670.10268,WEAT US EQUITY_RSC1 COMDTY_9,ENTER,,2021-09-10,,670.10268,0
74,2021-09-13,680.91534,,,,,,,,,,,0
75,2021-09-14,687.02348,,,,,,,,,,,0
76,2021-09-15,696.18574,,,,,,,,,,,0
77,2021-09-16,690.15665,,,,,,,,,,,0
78,2021-09-17,684.19447,2021-09-17,SLD,-7.0,685.60405,WEAT US EQUITY_RSC1 COMDTY_8,EXIT,,2021-09-17,,685.60405,0
79,2021-09-17,684.19447,2021-09-17,SLD,-7.0,685.60405,WEAT US EQUITY_RSC1 COMDTY_9,EXIT,,2021-09-17,,685.60405,0
80,2021-09-20,671.4857800000001,,,,,,,,,,,0
81,2021-09-21,671.35406,,,,,,,,,,,0
82,2021-09-22,679.00072,,,,,,,,,,,0
83,2021-09-23,692.751,,,,,,,,,,,0
84,2021-09-24,701.52979,,,,,,,,,,,0
85,2021-09-27,699.6344799999999,,,,,,,,,,,0
86,2021-09-28,698.02017,,,,,,,,,,,0
87,2021-09-29,700.8739600000001,,,,,,,,,,,0
88,2021-09-30,704.5247499999999,,,,,,,,,,,0
89,2021-10-01,713.90055,,,,,,,,,,,0
90,2021-10-04,720.41882,,,,,,,,,,,0
91,2021-10-05,732.8595799999999,,,,,,,,,,,0
92,2021-10-06,732.88776,,,,,,,,,,,0
93,2021-10-07,738.8726399999999,,,,,,,,,,,0
94,2021-10-08,743.09573,,,,,,,,,,,0
95,2021-10-12,722.6822000000001,,,,,,,,,,,0
96,2021-10-13,725.7212000000001,,,,,,,,,,,0
97,2021-10-14,735.7146600000001,,,,,,,,,,,0
98,2021-10-15,739.99865,2021-10-15,BOT,7.0,733.85557,WEAT US EQUITY_RSC1 COMDTY_10,ENTER,,2021-10-15,,733.85557,0
99,2021-10-18,744.15669,,,,,,,,,,,0
100,2021-10-19,758.4926399999999,,,,,,,,,,,0
101,2021-10-20,770.35695,,,,,,,,,,,0
102,2021-10-21,757.8879,,,,,,,,,,,0
103,2021-10-22,751.4765100000001,2021-10-22,SLD,-7.0,761.4186,WEAT US EQUITY_RSC1 COMDTY_10,EXIT,,2021-10-22,,761.4186,0
104,2021-10-25,766.2508799999999,,,,,,,,,,,0
105,2021-10-26,775.75366,,,,,,,,,,,0
106,2021-10-27,795.78469,,,,,,,,,,,0
107,2021-10-28,807.2896199999999,,,,,,,,,,,0
108,2021-10-29,853.806,,,,,,,,,,,0
