Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
87,2018-08-17,592.0,BOT,9.0,577.0,2018-08-17,WEAT US EQUITY_1KWC2 COMDTY_14,ENTER,,2018-08-17,,577.0,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,25.0,14831.0,593.24,14800.0,0,-31.0,53763.25,38963.25,44156.25,-5193.0,0,0,0.0,0.0,0.0,-31.0,407.0,1,-0.00062,0.00814,0.0
67,2018-08-17,608.5,BOT,9.0,595.0,2018-08-17,WEAT US EQUITY_MWEC1 COMDTY_7,ENTER,,2018-08-17,,595.0,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,17.0,10377.0,610.4117647058823,10344.5,0,-32.5,49341.75,38997.25,44352.25,-5355.0,0,0,0.0,0.0,0.0,-32.5,219.5,1,-0.00065,0.00439,0.0
76,2018-08-17,565.0,BOT,9.0,549.5,2018-08-17,WEAT US EQUITY_1KWC1 COMDTY_9,ENTER,,2018-08-17,,549.5,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,9.0,4945.5,549.5,5085.0,0,139.5,49051.5,43966.5,48912.0,-4945.5,0,0,0.0,0.0,0.0,139.5,139.5,1,0.00279,0.00279,0.0
83,2018-08-17,625.25,BOT,8.0,613.0,2018-08-17,WEAT US EQUITY_MWEC2 COMDTY_9,ENTER,,2018-08-17,,613.0,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,8.0,4904.0,613.0,5002.0,0,98.0,52520.5,47518.5,52422.5,-4904.0,0,0,0.0,0.0,0.0,98.0,98.0,1,0.00196,0.00196,0.0
76,2018-08-17,579.75,SLD,-8.0,562.0,2018-08-17,WEAT US EQUITY_WC2 COMDTY_2,EXIT,,2018-08-17,,562.0,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50105.75,50105.75,45609.75,4496.0,0,1,-200.0,-0.04258943781942078,-200.0,-200.0,0.0,0,-0.004,0.0,-0.004
